"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1751","4-19-70-1-NE",0,0,0,0,0,0,0,0,0,0,0,0,0.124250384453,0,0,0,0.252635884316,3.72114468487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1752","4-19-70-10-NE",0,0,0,0,0,0,0,0,0,0,0,4.36087892744,2.66956877648,0,0,0,22.023948823392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1753","4-19-70-10-NW",0,0,0,0,0,0,0,0,0,0,0,10.748352894888,0,0,0,0,36.0586058385325,0,0,0,0,0,0,0,0,0,0,0,0.873334373258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1754","4-19-70-11-NE",0,0,0,0,0,0,0,0,0,6.93246613812,0.139079876344,0,37.099782353785,0,0,0,0.651525134802,5.26835805298,0,0,0,6.4542156195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.030059944307,0,0,0,0,0,0.0414862354488,0,0,0,0
"1755","4-19-70-11-NW",0,0,0,0,0,0,0,0,0,0.182178428783,0,0,18.932640914949,0,0,0,16.3564840400497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182178428784,0,0,0,0,0,0,0,0,0,0
"1756","4-19-70-11-SE",0,0,0,0,0,0,0,0,0,0,0,0,1.36071675574,0,0,0,0.19830166108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757","4-19-70-12-NE",0,0,10.047621113974,0,0,0,0,0,4.54292264599,3.80776660997501,10.34576644902,4.775396413185,1.753230292196,0,0,0,6.5552555470053,0,13.08333100943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82691403768,0,0,0,0,0,0,0,0,0,27.236864837035,0,0,0,0,0,0.0548695242914,0,0.57137564931505,0,0
"1758","4-19-70-12-NW",0,0,2.36195842182,0,0,0,0,0,0,6.5219270447256,7.3853657039246,6.355888660979,18.871967128585,2.64650496795,0,0,0,0,6.383666828784,0,0,0.925806212337,0,0,0,4.28992385761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55890937595,0,0,0,0,0,0,0,0,20.2458550525115,0,0,0,0,0,0.0491013441784,0,0.329872814539,0,0
"1759","4-19-70-12-SE",0,0,0,0,0,0,0,0,0,2.29961371598,0,23.35383688322,20.098864602583,0,0,0,1.7615804761668,1.76098531892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29961371599,0,0,0,0,0,0,0,0.2578083747,0,0
"1760","4-19-70-12-SW",0,0,0,0,0,0,0,0,0,0,0,16.11333019604,9.2308379498238,0,0,0,2.2011167629426,0,0,0,0,0,0,0,0,1.604768635855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1761","4-19-70-13-NE",0,0,30.724187179557,0,0,0,0,0,0.109425400519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1762","4-19-70-13-SE",0,0,57.267234618591,0,0,0,0,0,5.185416710997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03862089127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34586836562151,0,0.305453348954
"1763","4-19-70-13-SW",0,0,21.563819373639,0,2.35605797364,0,0,9.42397807858,0,0,7.0748206183642,0,0,0,0,0,1.62039640418,0.624782056684,0,0,0,0,0,3.013880701729,0,0,0,0,3.106243247469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0748206183034,0,0,0,0,0,0,0,0.5942261403963,0,0
"1764","4-19-70-14-NE",0,0,8.28583173291,0,0,0,0,0,0,0.0477070862194,11.066909019574,1.53449371081,1.529283605888,0,0,0,24.4918981611939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1146161057824,0,0,0,0,0,0.00251470619263,0,0,0,0
"1765","4-19-70-14-NW",0,0,0,0,0,0,0,0,0,4.537658706174,2.11273340101,0,7.2631209078359,0,0,0,35.887214482325,0,0,0,0,0,0,0,0,0.32089602171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.650392107175,0,0,0,0,0,0,0,0,0,0
"1766","4-19-70-14-SE",0,0,6.76148975888,0,0,0,0,0,0,3.011042087668,14.2181499707487,0.78737618768,22.258910333959,0,0,0,7.69259549993,0,0,0,0,0,0,0.35319872809,0,0,0,0,7.9971818059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833756912979,0,0,0,0,0,0,0,0,0,0,17.1158908008277,0,0,0,0,0,0.2028836090462,0,0.43339197212822,0,0.914151940432
"1767","4-19-70-14-SW",0,0,0,0,0,0,0,0,0,0.9600250044155,0,0,16.3554563353282,0,0,0,44.4204806582746,0,0,0,0,0,0,0,0,2.51337906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96002500442,0,0,0,0,0,0,0,0.4424743638629,0,0
"1768","4-19-70-15-NE",0,0,14.9887241015,3.31123283867,0,0,0,0,0,0,0.798693204353,0,0.078094175542,0,0,0,27.890470184465,4.29824231309,0,0,0,0,0,0,0,0,0,0,9.54200531802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798693204354,0,0,0,0,0,0,0,0.482889431758,0,0
"1769","4-19-70-15-NW",0,0,5.76793852368122,0,0,0,0,0,0,0.7327534524,9.90995743237,0,2.534612422938,0,0,0,28.6259052853999,0,0,0,0,0,0,0,0,0,0,0,0,8.56284208775199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.64271088477,0,0,0,0,0,0,0,0,0,0
"1770","4-19-70-15-SE",0,0,13.1153688744,0.0478697363585,0,0,0,0,0,2.47865747798,4.766616162987,0,12.770560088705,0,0,0,28.307277507228,0.310785378324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.245273640967,0,0,0,0,0,0,0,0.57148132254846,0,0
"1771","4-19-70-15-SW",0,0,0.00579654015649,0,0,0,0,6.47958632567,0,0,7.23719853767,5.5483129187,0,0,0,0,34.1777608298295,0,0,0,0,0,0,0,1.57270247437,0,0,0,2.0102832473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23719853767,0,0,0,0,0,0,0,0.2845315476567,0,0.393047231715
"1772","4-19-70-16-NE",0,0,0.81475344816,0,0.441786969673,0,0,0,0,0.0117947736821,0,0,12.6259674506,0,0,0,35.8920268173081,0,0,0,0,0,0,0,0,0,0,0,0,8.17380473799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117947736825,0,0,0,0,0,0,0,0,0,0
"1773","4-19-70-16-NW",0,0,0,0,0,0,0,0,0,4.7276776932685,1.576686808648,0,0.1258674887472,0,0,0,57.0548229993775,1.89246066014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3043645019185,0,0,0,0,0,0,0,0.196329676577151,0,0
"1774","4-19-70-16-SE",0,0,0.605049811793,0,0.797164950357,0,0,0,0,2.67352097372,0,3.44137869027123,0,0,0,0,49.265832594763,0,0,0,0,0,0,0,0,0,0,0,0,0.418212306672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67352097373,0,0,0,0,0,0,0,0.267759704687,0,0
"1775","4-19-70-16-SW",0,0,0,0,0,0,0,0,0,0,0,3.4493731567109,2.4540957601598,0,0,0,53.089530263529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307072212433,0,0
"1776","4-19-70-17-NE",0,0,0,0,0,0,0,4.22367668259,0,0.0331503598677,8.32330576351,0,12.35809098123,0,0,0,13.8538498831515,15.10951572141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017687697119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35663299912259,0,0,0,0,0,0,0,0,0,0
"1777","4-19-70-17-NW",0,0,0,0,0,0,0,7.35468647686,0,0,0,0,0,0,0,0,0.979738847174,17.5204779834658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681108476341,0,0
"1778","4-19-70-17-SE",0,0,0,0,0,0,0,0,0,0,0,0,2.524947701579,0,0,0,4.852418993987,0.402719801178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1779","4-19-70-19-NE",0,0,0,0,0,0,0,0,0,0,0,0,2.356146880121,0,0,0,15.469603388251,10.4749368274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.612744152862,0,0,0,1.685704761249,0,0,0,0,0,0.000991042248882,0,0,0.000991020358955,0,0,0,0,0,0,0,0.6134132095346,0,0
"1780","4-19-70-19-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.260417953258,17.3904090061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155326604586,0,0
"1781","4-19-70-20-NE",0,0,0,0,0.000858645839973,0,0,0,0,0,0.005444370705562,0.01043985839219,0,0,0,0,0,0.003704207328979,0,0,0.00809733632841,0,0,0,0.00113261740462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013246267051564,0,0,0,0,0,0.000295402950411,0,0.0052370362890479,0,0
"1782","4-19-70-20-NW",0,0,0,0,0.415665855463,0,0,7.13025382528,0,0,5.45674418799,0.0401495750422,0,0,0,0,5.7582109440911,6.259778920439,0,0,0,0,0,0,1.08611813355,0,0,0,0,0,0,0,0.000330489557041,0,0,0,0,0,0,0,0,0,0,0,1.712420394206,0,0,0,0.113101643228,0,0,0,0,0,0,0,0,5.45707464853971,0,0,0,0,0,0.17743435253,0,0.38606513932232,0,0
"1783","4-19-70-20-SE",0,0,0,0,0.000637482449094,0,0,0.00185938829094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1784","4-19-70-20-SW",0,0,0,0,0.313252350701,0,0,13.6122683541985,0,0,0,0,0,0,0,0,1.004184034532,2.873322946551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119991820936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774023251736,1.45920011001,0,0,0,0,0,0,0,0,0,0.0119991899926,0,0,0,0,0,0,0,0.07833390525699,0,0
"1785","4-19-70-21-NE",0,0,0,0,0,0,0,0,0,0.548621521886,0.557701521119,0,0,0,0,0,60.170397700094,0,1.58225097489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6885740179,0,0,0,0,0,0,0,0.65872360902,0,0.259175436083
"1786","4-19-70-21-NW",0,0,0,0,0,0,0,0,0,19.5375926253,8.974531271905,0,1.82945267595,0,0,0,15.4324170760408,0,18.885441242957,0,0,0,0,0.371072638469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457168762625,0,0,0,0,0,0,0,0,47.368987808315,0,0,0,0,0,0.06989417957333,0,0.3555296033238,0,0
"1787","4-19-70-21-SE",0,0,0,0,0,0,0,0,0,5.152564941926,6.1806722063,0,6.11675359594,0,0,0,34.3304941564751,0,3.86471959514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61744029249,0,0,0,0,0,0,0,0,15.197956182586,0,0,0,0,0,0,0,0,0,0
"1788","4-19-70-21-SW",0,0,0,0,0,0,0,0,0,0.00126990401868,0.005668516285048,0,0,0,0,0,0,0,0.00449402454981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011432440918164,0,0,0,0,0,0,0,0,0,0
"1789","4-19-70-22-NE",0,0,0,0,0,0,0,1.69421122934,0,0,4.136269682699,0,0,0,0,0,46.813236960369,0,4.68946344053,0,0,0,0,0,5.30784074339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885186547751,0,0,0,0,0,0,0,0,8.825732868399,0,0,0,0,0,0,0,1.24544310425065,0,0
"1790","4-19-70-22-NW",0,0,0,0,0,0,0,8.65276286945,0,0,1.03023975753,0,0,0,0,0,40.1652118588195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03023975752,0,0,0,0,0,0,0,0.404124931447,0,0
"1791","4-19-70-22-SE",0,0,0,0,0,0,0,0.0476243089871,0,1.0768575402,0,0,0,0,0,0,43.187073590798,0.931930010996,4.09911600795,0,0.000198021392958,0,0,0,0,0,0,0,13.4038678189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928118864408,0,0,0,0,0,5.17617157435558,0,0,0,0,0,0,0,0.472976252379,0,0
"1792","4-19-70-22-SW",0,0,0,0,2.29804142663,0,0,6.00466153108,0,5.654637435997,0,0,0,0,0,0,32.1341313972796,0,0,0,0,0,0,0,0,0,0,0,0.474767436974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144666923857,0,0,0,0,0,5.654637435998,0,0,0,0,0,0,0,0,0,0
"1793","4-19-70-23-NE",0,0,17.7553815882702,7.882091243111,0,0,0,0,0,7.034267565145,2.52352438344,0,0.874243016025,0,0,0,2.788773224498,0,5.974838691981,0,0,0,0,0,2.07586531887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.532630892971,0,0,0,0,0,0,0,0.2510865760751,0,0
"1794","4-19-70-23-NW",0,0,0,0,0,0,0,0,0,7.0260431828541,3.174841339733,0,0,0,0,0,53.4689200198255,0.21196964329,0.03152118206263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2324057046359,0,0,0,0,0,0.00715129333763,0,0.7640042879681,0,0
"1795","4-19-70-23-SE",0,0,20.3713420035,0,0,0,0,0,0,2.5066664193,8.641924579754,1.03947473597,0,0,0,0,6.61883183309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.08268780278,0,0,0,0,0,0,0,0.302119569453,0,0.227997816644
"1796","4-19-70-23-SW",0,0,0,0,0,0,0,0,0,5.154919230877,1.0772447731413,0,1.51070856988,0,0,0,47.6707445528599,0,1.980394869612,0,0.0001772658155305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21273636327283,0,0,0,0,0,0,0,0.147817093284,0,0
"1797","4-19-70-24-NE",0,0,25.49638855047,0,0,0,0,0,37.742026937868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47950444837,0,0
"1798","4-19-70-24-NW",0,0,50.0610270799388,0,0,0,0,0,7.568280762811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7657196471992,0,0
"1799","4-19-70-24-SE",0,0,35.162442715158,0,0,0,0,0,25.6729324434842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28262161036,0,0
"1800","4-19-70-24-SW",0,0,18.052819718058,0,0,0,0,0,0.833674273275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.672349149794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121313537398,0,0
"1801","4-19-70-25-NE",0,0,18.1178410265498,0.339703978332,0,0,0,0,13.603469679949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99621968464759,0,0
"1802","4-19-70-25-NW",0,0,10.6756466853396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844815466124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3282753478031,0,0
"1803","4-19-70-25-SE",0,0,27.4190084170237,0,0,0,0,0,36.540837898319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911261528127,0,0
"1804","4-19-70-25-SW",0,0,45.470581966328,0,0,0,0,0,3.864917564604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06194228616425,0,0
"1805","4-19-70-26-NE",0,0,5.144598979113,2.295458931722,0,0,0,0,3.12532767917,0.00245537201337,0.8533543285667,0,6.646702976726,0,0,0,21.5996804144,0,10.661873565068,0,0,0,0,0,0,0,0,0,0,4.38548019045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5176825504581,0,0,0,0,0,0,0,1.16912662282346,0,0
"1806","4-19-70-26-NW",0,0,0,0,0,0,0,0,0,4.74193534181,10.7657782477,0,1.72714249647,0,0,0,36.3037789383489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72903320881,0,0,0,0,0,0,0,0,15.50771358951,0,0,0,0,0,0,0,1.15016517591139,0,0
"1807","4-19-70-26-SE",0,0,39.05895843165,14.0199023328423,0,0,0,0,0,0,3.85818092567,0,0,0,0,0,3.6680934884845,0,5.472713595221,0,0,0,0,0,0,0,0,0,0,0.223081757123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.330895280897,0,0,0,0,0,0,0,0.98290828448566,0,0
"1808","4-19-70-26-SW",0,0,0,0,0,0,0,0,0,0.0811493452875,4.005797340101,0,0.128373395717,0,0,0,36.6385153539169,2.3108386324375,7.502864940116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5898123125175,0,0,0,0,0,0.3613228496531,0,1.24620443319993,0,0
"1809","4-19-70-27-NE",0,0,0,0,0,0,0,0,0,0,0,16.1018866279,0,0,0,0,37.328372986143,0,0.113623616172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113623672903,0,0,0,0,0,0,0,1.73109372430298,0,0
"1810","4-19-70-27-NW",0,0,0,0,0,0,0,0,0,0.310388289009,2.10154357441,16.49979943197,0,0,0,0,10.7185735017413,0,17.991789664116,0,0,0,0,3.50353109024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460427064949,0,0,0,0,0,0,0,0,20.4037225055101,0,0,0,0,0,0,0,0.75525314453721,0,0
"1811","4-19-70-27-SE",0,0,0,0,0,0,0,0,0,0,10.3161713540793,7.71571960572,0,0,0,0,41.583360947532,0.00580573025233,4.5741177796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8902904423091,0,0,0,0,0,0.965725878979,0,0.956423108457046,0,0
"1812","4-19-70-27-SW",0,0,0,0,0,0,0,0,0,0.898991513019,1.8053283520191,0.0778629960588,0,0,0,0,36.3492226908238,0,13.5742774825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2624632214737,0,0,0,0,0,0,0,0,16.2785968775342,0,0,0,0,0,0.79666945318,0,1.17969576273615,0,0
"1813","4-19-70-28-NE",0,0,0,0,0,0,0,0,0,0.989665666457,0,0,0,0,0,0,59.23208721738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12720542638,0,0,0,0,0,0,0,0,0.989665666457,0,0,0,0,0,0,0,0.46389872399379,0,0
"1814","4-19-70-28-NW",0,0,0,0,0,0,0,0,0,0,1.677933849877,0,0.438776264796,0,0,0,63.077387587306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.677933849876,0,0,0,0,0,0,0,1.3276811752157,0,0
"1815","4-19-70-28-SE",0,0,0,0,0,0,0,0,0,2.17714093412,0,0,0,0,0,0,62.3361978991705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508290989981,0,0,0,0,0,0,0,0,2.17714093412,0,0,0,0,0,0.867288746662,0,0.98347396366199,0,0
"1816","4-19-70-28-SW",0,0,0,0,0,0,0,0,0,6.42922688406775,5.18054892735196,0,0,0,0,0,51.068781662597,0.3953632009319,4.041371184341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5784965369318,0,0,0,0,0,0.9186599022832,0,0.86262462428964,0,0
"1817","4-19-70-29-NE",0,0,0,0,0,0,0,0,0,5.88184918324,9.6112938376632,5.865458898089,0.560114850773,0,0,0,10.794815304523,1.33565989385,15.71585679736,0,0,0,0,0,1.41269763287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50709642282,0,0,0,0,0,0,0,0,0,0,0,0,30.6499649008503,0,0,0,0,0,0.768169846602,0,0.5111415691635,0,0
"1818","4-19-70-29-NW",0,0,0,0,0,0,0,0,0,8.76901953485,2.50400433017,22.186507485525,3.254705150849,0,0,0,0,2.797472288912,1.897919710038,0,0,0,0,0,7.27661466661,0,0,0,0,4.59445482234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74678987352,6.6228717493422,0,0,0,0,0,0,0,0,12.997098662602,0,0,0,0,0,0.3597060537297,0,0.389473067583,0,0
"1819","4-19-70-29-SE",0,0,0,0,0,0,0,0,0,1.85834220248,3.9105862018172,23.5695582172762,0,0,0,0,4.15586514201,6.323370737936,14.42343197872,0,0.0810789936121,0,0,3.79193920883,0,1.150324158662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375804146784,0,0,0,2.15943988528,0,0,0,0,0,0,0,0,20.2047712654946,0,0,0,0,0.0131768403908,0.08709694879797,0,0.841828201321448,0,0
"1820","4-19-70-29-SW",0,0,0,0,0,0,0,0,0,0.566876815585,3.52452610977,0.0507869958837,4.638086607117,0,0,0,6.69113137958322,21.6216776981368,2.76201985325,0,0,0,0,0,0,0,0,0,0,4.34778791093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1292462754628,0,0,15.270265040247,0,0,0,0,0,6.585556325548,0,0,0,0,0,0.76746026162433,0,1.0623824167571,0,0
"1821","4-19-70-30-SE",0,0,0,0,0,0,0,0,0,0,0,0,0.561362206618,0,0,0,7.491661236643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1316677495,0,0,0,0,0,0.0002816212963581,0,0,0.0002816241836491,0,0,0,0,0,0,0,0.1477032301969,0,0
